"Walk Name","Walk Zip","Zip","lng_start","lat_start","lng_end","lat_end","distance_metres","distance_miles","zip.range"
"2017 Tampa Kidney Walk","33602","33523",-82.46,27.95,-82.3,28.4,52496.6147623181,32.6198740114763,"[0-50]"
"2017 Tampa Kidney Walk","33602","32828",-82.46,27.95,-81.16,28.51,141924.558153797,88.1878046245827,"[51-100]"
"2017 Tampa Kidney Walk","33602","33525",-82.46,27.95,-82.2,28.4,56216.7476340451,34.9314566941142,"[0-50]"
"2017 Tampa Kidney Walk","33602","33713",-82.46,27.95,-82.68,27.79,28034.6849475044,17.4199402205158,"[0-50]"
"2017 Tampa Kidney Walk","33602","32081",-82.46,27.95,-81.4,30.2,270864.407991749,168.307288058241,"[151-3000]"
"2017 Tampa Kidney Walk","33602","32081",-82.46,27.95,-81.4,30.2,270864.407991749,168.307288058241,"[151-3000]"
"2017 Tampa Kidney Walk","33602","32081",-82.46,27.95,-81.4,30.2,270864.407991749,168.307288058241,"[151-3000]"
"2017 Tampa Kidney Walk","33602","34436",-82.46,27.95,-82.3,28.7,84948.974338502,52.7848291336893,"[51-100]"
"2017 Tampa Kidney Walk","33602","34436",-82.46,27.95,-82.3,28.7,84948.974338502,52.7848291336893,"[51-100]"
"2017 Tampa Kidney Walk","33602","33613",-82.46,27.95,-82.45,28.09,15615.6808240472,9.70313120931906,"[0-50]"
"2017 Tampa Kidney Walk","33602","33637",-82.46,27.95,-82.36,28.05,14850.1871434632,9.22747563552085,"[0-50]"
"2017 Tampa Kidney Walk","33602","33606",-82.46,27.95,-82.46,27.93,2226.38981586542,1.38341406627411,"[0-50]"
"2017 Tampa Kidney Walk","33602","33534",-82.46,27.95,-82.38,27.83,15504.845871091,9.63426158376567,"[0-50]"
"2017 Tampa Kidney Walk","33602","34221",-82.46,27.95,-82.5,27.6,39160.5043000964,24.3332017174552,"[0-50]"
"2017 Tampa Kidney Walk","33602","34205",-82.46,27.95,-82.58,27.48,53639.970324992,33.3303220008106,"[0-50]"
"2017 Tampa Kidney Walk","33602","34207",-82.46,27.95,-82.58,27.44,57991.9389172866,36.0345090769733,"[0-50]"
"2017 Tampa Kidney Walk","33602","34208",-82.46,27.95,-82.51,27.48,52551.6721220815,32.6540850581699,"[0-50]"
"2017 Tampa Kidney Walk","33602","34205",-82.46,27.95,-82.58,27.48,53639.970324992,33.3303220008106,"[0-50]"
"2017 Tampa Kidney Walk","33602","34208",-82.46,27.95,-82.51,27.48,52551.6721220815,32.6540850581699,"[0-50]"
"2017 Tampa Kidney Walk","33602","34208",-82.46,27.95,-82.51,27.48,52551.6721220815,32.6540850581699,"[0-50]"
"2017 Tampa Kidney Walk","33602","34203",-82.46,27.95,-82.51,27.44,56986.4425921977,35.4097228199565,"[0-50]"
"2017 Tampa Kidney Walk","33602","34205",-82.46,27.95,-82.58,27.48,53639.970324992,33.3303220008106,"[0-50]"
"2017 Tampa Kidney Walk","33602","34208",-82.46,27.95,-82.51,27.48,52551.6721220815,32.6540850581699,"[0-50]"
"2017 Tampa Kidney Walk","33602","34203",-82.46,27.95,-82.51,27.44,56986.4425921977,35.4097228199565,"[0-50]"
"2017 Tampa Kidney Walk","33602","34221",-82.46,27.95,-82.5,27.6,39160.5043000964,24.3332017174552,"[0-50]"
"2017 Tampa Kidney Walk","33602","34221",-82.46,27.95,-82.5,27.6,39160.5043000964,24.3332017174552,"[0-50]"
"2017 Tampa Kidney Walk","33602","34205",-82.46,27.95,-82.58,27.48,53639.970324992,33.3303220008106,"[0-50]"
"2017 Tampa Kidney Walk","33602","32091",-82.46,27.95,-82.1,29.9,219888.093652541,136.632084640973,"[101-150]"
"2017 Tampa Kidney Walk","33602","33778",-82.46,27.95,-82.8,27.88,34340.4490598109,21.3381591727437,"[0-50]"
"2017 Tampa Kidney Walk","33602","33764",-82.46,27.95,-82.73,27.94,26574.9575907883,16.5129079731457,"[0-50]"
"2017 Tampa Kidney Walk","33602","33549",-82.46,27.95,-82.45,28.14,21173.5097998776,13.1566049578597,"[0-50]"
"2017 Tampa Kidney Walk","33602","33629",-82.46,27.95,-82.51,27.92,5944.23201736245,3.69357339286053,"[0-50]"
"2017 Tampa Kidney Walk","33602","33584",-82.46,27.95,-82.29,28,17615.5073944271,10.9457654451825,"[0-50]"
"2017 Tampa Kidney Walk","33602","33617",-82.46,27.95,-82.39,28.04,12153.9145840365,7.55209005899736,"[0-50]"
"2017 Tampa Kidney Walk","33602","33569",-82.46,27.95,-82.29,27.85,20090.6518743378,12.4837484458091,"[0-50]"
"2017 Tampa Kidney Walk","33602","33773",-82.46,27.95,-82.75,27.88,29571.4830819113,18.3748620140903,"[0-50]"
"2017 Tampa Kidney Walk","33602","33771",-82.46,27.95,-82.76,27.91,29840.0034540764,18.5417127862629,"[0-50]"
"2017 Tampa Kidney Walk","33602","33771",-82.46,27.95,-82.76,27.91,29840.0034540764,18.5417127862629,"[0-50]"
"2017 Tampa Kidney Walk","33602","33569",-82.46,27.95,-82.29,27.85,20090.6518743378,12.4837484458091,"[0-50]"
"2017 Tampa Kidney Walk","33602","33616",-82.46,27.95,-82.53,27.86,12157.1633331659,7.55410873749264,"[0-50]"
"2017 Tampa Kidney Walk","33602","33712",-82.46,27.95,-82.67,27.71,33781.0843080602,20.9905861375837,"[0-50]"
"2017 Tampa Kidney Walk","33602","33713",-82.46,27.95,-82.68,27.79,28034.6849475044,17.4199402205158,"[0-50]"
"2017 Tampa Kidney Walk","33602","33619",-82.46,27.95,-82.38,27.9,9638.20821908093,5.98890307929854,"[0-50]"
"2017 Tampa Kidney Walk","33602","32837",-82.46,27.95,-81.44,28.39,111437.188471801,69.2438372379114,"[51-100]"
"2017 Tampa Kidney Walk","33602","34689",-82.46,27.95,-82.79,28.15,39328.8798936572,24.4378254284017,"[0-50]"
"2017 Tampa Kidney Walk","33602","34201",-82.46,27.95,-82.47,27.41,60120.6075018124,37.3572020040087,"[0-50]"
"2017 Tampa Kidney Walk","33602","33611",-82.46,27.95,-82.51,27.89,8294.52120785679,5.15397493744718,"[0-50]"
"2017 Tampa Kidney Walk","33602","33711",-82.46,27.95,-82.69,27.74,32542.4363470873,20.220926215426,"[0-50]"
"2017 Tampa Kidney Walk","33602","33711",-82.46,27.95,-82.69,27.74,32542.4363470873,20.220926215426,"[0-50]"
"2017 Tampa Kidney Walk","33602","34232",-82.46,27.95,-82.47,27.33,69025.129102961,42.890213495836,"[0-50]"
"2017 Tampa Kidney Walk","33602","34243",-82.46,27.95,-82.52,27.4,61510.7802409272,38.2210150290852,"[0-50]"
"2017 Tampa Kidney Walk","33602","33707",-82.46,27.95,-82.73,27.75,34668.541824143,21.5420265018096,"[0-50]"
"2017 Tampa Kidney Walk","33602","33647",-82.46,27.95,-82.35,28.12,21793.3238805833,13.5417394530019,"[0-50]"
"2017 Tampa Kidney Walk","33602","33543",-82.46,27.95,-82.3,28.21,32934.0066435821,20.4642366421292,"[0-50]"
"2017 Tampa Kidney Walk","33602","33710",-82.46,27.95,-82.73,27.79,31987.5364028556,19.8761274821788,"[0-50]"
"2017 Tampa Kidney Walk","33602","33559",-82.46,27.95,-82.4,28.16,24108.7473072174,14.980476423033,"[0-50]"
"2017 Tampa Kidney Walk","33602","33559",-82.46,27.95,-82.4,28.16,24108.7473072174,14.980476423033,"[0-50]"
"2017 Tampa Kidney Walk","33602","33772",-82.46,27.95,-82.8,27.84,35621.654932637,22.1342633471476,"[0-50]"
"2017 Tampa Kidney Walk","33602","34233",-82.46,27.95,-82.47,27.28,74590.5809170877,46.3484238550317,"[0-50]"
"2017 Tampa Kidney Walk","33602","33603",-82.46,27.95,-82.46,27.99,4452.77963173085,2.76682813254823,"[0-50]"
"2017 Tampa Kidney Walk","33602","33609",-82.46,27.95,-82.52,27.94,6004.45636643668,3.73099505686912,"[0-50]"
"2017 Tampa Kidney Walk","33602","33544",-82.46,27.95,-82.37,28.25,34545.4657360304,21.4655505898629,"[0-50]"
"2017 Tampa Kidney Walk","33602","34695",-82.46,27.95,-82.69,28.01,23576.600440322,14.6498157922034,"[0-50]"
"2017 Tampa Kidney Walk","33602","33711",-82.46,27.95,-82.69,27.74,32542.4363470873,20.220926215426,"[0-50]"
"2017 Tampa Kidney Walk","33602","33637",-82.46,27.95,-82.36,28.05,14850.1871434632,9.22747563552085,"[0-50]"
"2017 Tampa Kidney Walk","33602","34608",-82.46,27.95,-82.55,28.48,59656.1748708938,37.0686170357022,"[0-50]"
"2017 Tampa Kidney Walk","33602","33567",-82.46,27.95,-82.12,27.91,33735.182974973,20.9620643803419,"[0-50]"
"2017 Tampa Kidney Walk","33602","33549",-82.46,27.95,-82.45,28.14,21173.5097998776,13.1566049578597,"[0-50]"
"2017 Tampa Kidney Walk","33602","34639",-82.46,27.95,-82.4,28.3,39404.5855685017,24.4848667392855,"[0-50]"
"2017 Tampa Kidney Walk","33602","33549",-82.46,27.95,-82.45,28.14,21173.5097998776,13.1566049578597,"[0-50]"
"2017 Tampa Kidney Walk","33602","34205",-82.46,27.95,-82.58,27.48,53639.970324992,33.3303220008106,"[0-50]"
"2017 Tampa Kidney Walk","33602","33556",-82.46,27.95,-82.6,28.2,31041.7259550662,19.2884282984255,"[0-50]"
"2017 Tampa Kidney Walk","33602","33976",-82.46,27.95,-81.69,26.59,169483.325252219,105.312023295297,"[101-150]"
"2017 Tampa Kidney Walk","33602","33771",-82.46,27.95,-82.76,27.91,29840.0034540764,18.5417127862629,"[0-50]"
"2017 Tampa Kidney Walk","33602","33711",-82.46,27.95,-82.69,27.74,32542.4363470873,20.220926215426,"[0-50]"
"2017 Tampa Kidney Walk","33602","33712",-82.46,27.95,-82.67,27.71,33781.0843080602,20.9905861375837,"[0-50]"
"2017 Tampa Kidney Walk","33602","33711",-82.46,27.95,-82.69,27.74,32542.4363470873,20.220926215426,"[0-50]"
"2017 Tampa Kidney Walk","33602","33712",-82.46,27.95,-82.67,27.71,33781.0843080602,20.9905861375837,"[0-50]"
"2017 Tampa Kidney Walk","33602","33707",-82.46,27.95,-82.73,27.75,34668.541824143,21.5420265018096,"[0-50]"
"2017 Tampa Kidney Walk","33602","33542",-82.46,27.95,-82.18,28.23,41565.2586941851,25.8274463600645,"[0-50]"
"2017 Tampa Kidney Walk","33602","33578",-82.46,27.95,-82.35,27.84,16342.1682602377,10.1545494340321,"[0-50]"
"2017 Tampa Kidney Walk","33602","33602",-82.46,27.95,-82.46,27.95,0,0,"[0-50]"
"2017 Tampa Kidney Walk","33602","33602",-82.46,27.95,-82.46,27.95,0,0,"[0-50]"
"2017 Tampa Kidney Walk","33602","32828",-82.46,27.95,-81.16,28.51,141924.558153797,88.1878046245827,"[51-100]"
"2017 Tampa Kidney Walk","33602","33579",-82.46,27.95,-82.28,27.8,24342.4468066512,15.1256905146957,"[0-50]"
"2017 Tampa Kidney Walk","33602","33579",-82.46,27.95,-82.28,27.8,24342.4468066512,15.1256905146957,"[0-50]"
"2017 Tampa Kidney Walk","33602","33579",-82.46,27.95,-82.28,27.8,24342.4468066512,15.1256905146957,"[0-50]"
"2017 Tampa Kidney Walk","33602","33579",-82.46,27.95,-82.28,27.8,24342.4468066512,15.1256905146957,"[0-50]"
"2017 Tampa Kidney Walk","33602","34698",-82.46,27.95,-82.78,28.01,32159.6294355586,19.9830611020025,"[0-50]"
"2017 Tampa Kidney Walk","33602","33592",-82.46,27.95,-82.28,28.1,24324.5620273003,15.1145774314656,"[0-50]"
"2017 Tampa Kidney Walk","33602","33592",-82.46,27.95,-82.28,28.1,24324.5620273003,15.1145774314656,"[0-50]"
"2017 Tampa Kidney Walk","33602","34698",-82.46,27.95,-82.78,28.01,32159.6294355586,19.9830611020025,"[0-50]"
"2017 Tampa Kidney Walk","33602","33543",-82.46,27.95,-82.3,28.21,32934.0066435821,20.4642366421292,"[0-50]"
"2017 Tampa Kidney Walk","33602","33647",-82.46,27.95,-82.35,28.12,21793.3238805833,13.5417394530019,"[0-50]"
"2017 Tampa Kidney Walk","33602","33760",-82.46,27.95,-82.71,27.9,25211.4737783951,15.6656786731551,"[0-50]"
"2017 Tampa Kidney Walk","33602","33610",-82.46,27.95,-82.38,28,9635.23468796322,5.98705541329439,"[0-50]"
"2017 Tampa Kidney Walk","33602","33610",-82.46,27.95,-82.38,28,9635.23468796322,5.98705541329439,"[0-50]"
"2017 Tampa Kidney Walk","33602","33511",-82.46,27.95,-82.3,27.9,16692.5128873876,10.3722434253489,"[0-50]"
"2017 Tampa Kidney Walk","33602","33625",-82.46,27.95,-82.56,28.07,16584.1802117375,10.3049286423476,"[0-50]"
"2017 Tampa Kidney Walk","33602","34677",-82.46,27.95,-82.68,28.04,23832.7581791434,14.8089847825325,"[0-50]"
"2017 Tampa Kidney Walk","33602","32837",-82.46,27.95,-81.44,28.39,111437.188471801,69.2438372379114,"[51-100]"
"2017 Tampa Kidney Walk","33602","33881",-82.46,27.95,-81.71,28.06,74723.5493689564,46.4310465949378,"[0-50]"
"2017 Tampa Kidney Walk","33602","33542",-82.46,27.95,-82.18,28.23,41565.2586941851,25.8274463600645,"[0-50]"
"2017 Tampa Kidney Walk","33602","33549",-82.46,27.95,-82.45,28.14,21173.5097998776,13.1566049578597,"[0-50]"
"2017 Tampa Kidney Walk","33602","33714",-82.46,27.95,-82.68,27.82,26038.4964701832,16.1795665901742,"[0-50]"
"2017 Tampa Kidney Walk","33602","33611",-82.46,27.95,-82.51,27.89,8294.52120785679,5.15397493744718,"[0-50]"
"2017 Tampa Kidney Walk","33602","33542",-82.46,27.95,-82.18,28.23,41565.2586941851,25.8274463600645,"[0-50]"
"2017 Tampa Kidney Walk","33602","34655",-82.46,27.95,-82.63,28.23,35359.0685722616,21.9710997978148,"[0-50]"
"2017 Tampa Kidney Walk","33602","34609",-82.46,27.95,-82.51,28.48,59202.8375121346,36.7869263477526,"[0-50]"
"2017 Tampa Kidney Walk","33602","33709",-82.46,27.95,-82.73,27.82,30252.2167032234,18.7978501450986,"[0-50]"
"2017 Tampa Kidney Walk","33602","34606",-82.46,27.95,-82.6,28.48,60576.4991775993,37.6404798704841,"[0-50]"
"2017 Tampa Kidney Walk","33602","33543",-82.46,27.95,-82.3,28.21,32934.0066435821,20.4642366421292,"[0-50]"
"2017 Tampa Kidney Walk","33602","33680",-82.46,27.95,NA,NA,NA,NA,NA
"2017 Tampa Kidney Walk","33602","33610",-82.46,27.95,-82.38,28,9635.23468796322,5.98705541329439,"[0-50]"
"2017 Tampa Kidney Walk","33602","34609",-82.46,27.95,-82.51,28.48,59202.8375121346,36.7869263477526,"[0-50]"
"2017 Tampa Kidney Walk","33602","33594",-82.46,27.95,-82.24,27.94,21663.2850433384,13.4609370906642,"[0-50]"
"2017 Tampa Kidney Walk","33602","33510",-82.46,27.95,-82.3,27.96,15772.1790717971,9.80037468202161,"[0-50]"
"2017 Tampa Kidney Walk","33602","33570",-82.46,27.95,-82.47,27.7,27847.2803184186,17.3034924187361,"[0-50]"
"2017 Tampa Kidney Walk","33602","33602",-82.46,27.95,-82.46,27.95,0,0,"[0-50]"
"2017 Tampa Kidney Walk","33602","33635",-82.46,27.95,-82.61,28.02,16677.7984703422,10.363100313315,"[0-50]"
"2017 Tampa Kidney Walk","33602","33635",-82.46,27.95,-82.61,28.02,16677.7984703422,10.363100313315,"[0-50]"
"2017 Tampa Kidney Walk","33602","33617",-82.46,27.95,-82.39,28.04,12153.9145840365,7.55209005899736,"[0-50]"
"2017 Tampa Kidney Walk","33602","33569",-82.46,27.95,-82.29,27.85,20090.6518743378,12.4837484458091,"[0-50]"
"2017 Tampa Kidney Walk","33602","34655",-82.46,27.95,-82.63,28.23,35359.0685722616,21.9710997978148,"[0-50]"
"2017 Tampa Kidney Walk","33602","33764",-82.46,27.95,-82.73,27.94,26574.9575907883,16.5129079731457,"[0-50]"
"2017 Tampa Kidney Walk","33602","33781",-82.46,27.95,-82.71,27.84,27475.7547989869,17.0726372352013,"[0-50]"
"2017 Tampa Kidney Walk","33602","34436",-82.46,27.95,-82.3,28.7,84948.974338502,52.7848291336893,"[51-100]"
"2017 Tampa Kidney Walk","33602","33604",-82.46,27.95,-82.45,28.01,6751.12887294597,4.19495569891131,"[0-50]"
"2017 Tampa Kidney Walk","33602","33525",-82.46,27.95,-82.2,28.4,56216.7476340451,34.9314566941142,"[0-50]"
"2017 Tampa Kidney Walk","33602","33612",-82.46,27.95,-82.45,28.05,11175.2569562029,6.94398059013274,"[0-50]"
"2017 Tampa Kidney Walk","33602","33612",-82.46,27.95,-82.45,28.05,11175.2569562029,6.94398059013274,"[0-50]"
"2017 Tampa Kidney Walk","33602","33760",-82.46,27.95,-82.71,27.9,25211.4737783951,15.6656786731551,"[0-50]"
"2017 Tampa Kidney Walk","33602","33543",-82.46,27.95,-82.3,28.21,32934.0066435821,20.4642366421292,"[0-50]"
"2017 Tampa Kidney Walk","33602","34689",-82.46,27.95,-82.79,28.15,39328.8798936572,24.4378254284017,"[0-50]"
"2017 Tampa Kidney Walk","33602","33523",-82.46,27.95,-82.3,28.4,52496.6147623181,32.6198740114763,"[0-50]"
"2017 Tampa Kidney Walk","33602","33707",-82.46,27.95,-82.73,27.75,34668.541824143,21.5420265018096,"[0-50]"
"2017 Tampa Kidney Walk","33602","34698",-82.46,27.95,-82.78,28.01,32159.6294355586,19.9830611020025,"[0-50]"
"2017 Tampa Kidney Walk","33602","34691",-82.46,27.95,-82.76,28.19,39775.8455871402,24.7155569483269,"[0-50]"
"2017 Tampa Kidney Walk","33602","33713",-82.46,27.95,-82.68,27.79,28034.6849475044,17.4199402205158,"[0-50]"
"2017 Tampa Kidney Walk","33602","34203",-82.46,27.95,-82.51,27.44,56986.4425921977,35.4097228199565,"[0-50]"
"2017 Tampa Kidney Walk","33602","32256",-82.46,27.95,-81.52,30.18,264551.884888112,164.384869264811,"[151-3000]"
"2017 Tampa Kidney Walk","33602","34677",-82.46,27.95,-82.68,28.04,23832.7581791434,14.8089847825325,"[0-50]"
"2017 Tampa Kidney Walk","33602","33772",-82.46,27.95,-82.8,27.84,35621.654932637,22.1342633471476,"[0-50]"
"2017 Tampa Kidney Walk","33602","33569",-82.46,27.95,-82.29,27.85,20090.6518743378,12.4837484458091,"[0-50]"
"2017 Tampa Kidney Walk","33602","33603",-82.46,27.95,-82.46,27.99,4452.77963173085,2.76682813254823,"[0-50]"
"2017 Tampa Kidney Walk","33602","33773",-82.46,27.95,-82.75,27.88,29571.4830819113,18.3748620140903,"[0-50]"
"2017 Tampa Kidney Walk","33602","33764",-82.46,27.95,-82.73,27.94,26574.9575907883,16.5129079731457,"[0-50]"
"2017 Tampa Kidney Walk","33602","33764",-82.46,27.95,-82.73,27.94,26574.9575907883,16.5129079731457,"[0-50]"
"2017 Tampa Kidney Walk","33602","60048",-82.46,27.95,-87.96,42.29,1672037.81598797,1038.95580975826,"[151-3000]"
"2017 Tampa Kidney Walk","33602","33549",-82.46,27.95,-82.45,28.14,21173.5097998776,13.1566049578597,"[0-50]"
"2017 Tampa Kidney Walk","33602","33771",-82.46,27.95,-82.76,27.91,29840.0034540764,18.5417127862629,"[0-50]"
"2017 Tampa Kidney Walk","33602","33772",-82.46,27.95,-82.8,27.84,35621.654932637,22.1342633471476,"[0-50]"
"2017 Tampa Kidney Walk","33602","33707",-82.46,27.95,-82.73,27.75,34668.541824143,21.5420265018096,"[0-50]"
"2017 Tampa Kidney Walk","33602","33568",-82.46,27.95,NA,NA,NA,NA,NA
"2017 Pensacola Beach Kidney Walk","32561","32503",-87.1,30.4,-87.21,30.46,12493.6064509785,7.76316473405095,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32533",-87.1,30.4,-87.32,30.62,32325.7890517312,20.0863078688633,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32506",-87.1,30.4,-87.35,30.39,24030.6671753924,14.9319596934407,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32539",-87.1,30.4,-86.4,30.8,80506.8112965745,50.0245978421638,"[51-100]"
"2017 Pensacola Beach Kidney Walk","32561","19803",-87.1,30.4,-75.53,39.8,1482532.94889479,921.202980987706,"[151-3000]"
"2017 Pensacola Beach Kidney Walk","32561","30152",-87.1,30.4,-84.64,33.99,461922.069903746,287.024978498161,"[151-3000]"
"2017 Pensacola Beach Kidney Walk","32561","32547",-87.1,30.4,-86.7,30.5,39967.6730126827,24.8347529475637,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32566",-87.1,30.4,-86.9,30.5,22187.7044202807,13.7867960833343,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32571",-87.1,30.4,-87.2,30.7,34744.5905009964,21.5892809441946,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32526",-87.1,30.4,-87.36,30.5,27321.6421915455,16.9768761302028,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32504",-87.1,30.4,-87.2,30.48,13092.7996051418,8.13548598344654,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32503",-87.1,30.4,-87.21,30.46,12493.6064509785,7.76316473405095,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32565",-87.1,30.4,-87.1,30.8,44527.7963173097,27.668281325483,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32533",-87.1,30.4,-87.32,30.62,32325.7890517312,20.0863078688633,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32534",-87.1,30.4,-87.29,30.54,23983.4238540241,14.9026040635988,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32504",-87.1,30.4,-87.2,30.48,13092.7996051418,8.13548598344654,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32563",-87.1,30.4,-87,30.4,9601.45793377724,5.9660675177691,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32526",-87.1,30.4,-87.36,30.5,27321.6421915455,16.9768761302028,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32533",-87.1,30.4,-87.32,30.62,32325.7890517312,20.0863078688633,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32533",-87.1,30.4,-87.32,30.62,32325.7890517312,20.0863078688633,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32533",-87.1,30.4,-87.32,30.62,32325.7890517312,20.0863078688633,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32571",-87.1,30.4,-87.2,30.7,34744.5905009964,21.5892809441946,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32505",-87.1,30.4,-87.26,30.45,16335.8631351648,10.1506316121605,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32570",-87.1,30.4,-87,30.8,45547.0476256484,28.3016145301968,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32526",-87.1,30.4,-87.36,30.5,27321.6421915455,16.9768761302028,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32579",-87.1,30.4,-86.57,30.46,51308.6304979557,31.8816950411452,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32583",-87.1,30.4,-87,30.6,24242.1117921756,15.063345246416,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32547",-87.1,30.4,-86.7,30.5,39967.6730126827,24.8347529475637,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32433",-87.1,30.4,-86.2,30.9,102600.071303718,63.7527089060626,"[51-100]"
"2017 Pensacola Beach Kidney Walk","32561","32526",-87.1,30.4,-87.36,30.5,27321.6421915455,16.9768761302028,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32526",-87.1,30.4,-87.36,30.5,27321.6421915455,16.9768761302028,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32504",-87.1,30.4,-87.2,30.48,13092.7996051418,8.13548598344654,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32570",-87.1,30.4,-87,30.8,45547.0476256484,28.3016145301968,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32566",-87.1,30.4,-86.9,30.5,22187.7044202807,13.7867960833343,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32501",-87.1,30.4,-87.21,30.43,11075.4693365887,6.88197545714548,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32526",-87.1,30.4,-87.36,30.5,27321.6421915455,16.9768761302028,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32505",-87.1,30.4,-87.26,30.45,16335.8631351648,10.1506316121605,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32565",-87.1,30.4,-87.1,30.8,44527.7963173097,27.668281325483,"[0-50]"
"2017 Pensacola Beach Kidney Walk","32561","32571",-87.1,30.4,-87.2,30.7,34744.5905009964,21.5892809441946,"[0-50]"
